text	label
Ende des 19. Jahrhunderts hatten die Menschen vor allem in den ländlichen Gebieten Deutschlands kaum noch Hoffnung, dass sich ihre Lebensverhältnisse sich verbessern würden.	neutral
Als er so kletterte, merkte er plötzlich,	neutral
Mein ganzer Körper erschlafft und ich höre, wie sich die Tür öffnet.	erschrocken
Stille.	ängstlich
Kwaku Ananse band sich also den Krug vor den Bauch,	gelassen
Durch die Hilfe meiner Freunde in Japan, China und den USA kann ich mich, genauso wie ihr Menschen, stetig weiterentwickeln.	froh
Die einen haben viel davon, die anderen wenig.	traurig
Kwaku Ananse blickte wie erstarrt hinunter und sah, wie die ganze Weisheit der Welt in kleinen Bächen davonfloss und begann,	traurig
Das ist eher unüblich.	neutral
So mühte sich Kwaku Ananse drei Tage lang vergeblich, die gesammelte Weisheit in die Äste des alten Kazaurabaumes zu bringen.	traurig
Genügsamkeit und Zufriedenheit macht glücklicher als Reichtum und Überfluss unter großen Sorgen.	vertrauend
Ich verschließe die Türen und bleibe auf Wunsch am Handy.	ängstlich
Ab und zu diene ich sogar als helfende Hand im Unterricht.	bereit
Ich will auch ganz hart dafür arbeiten.	vertrauend
Die Familie machte sich mit Sack und Pack auf nach Hamburg.	begeistert
Mir läuft ein Schauer den Rücken hinunter, wenn ich daran denke, dort entlang zu fahren.	ängstlich
Christian, sein Ältester mit sechzehn, hatte ihm die schweren Arbeitskoffer abgenommen.	neutral
Der Vater ging zum Küchentisch und setzte sich und stützte den Kopf mit den Händen ab.	traurig
“Der Streifenwagen ist gleich bei Ihnen, beruhigen Sie sich.”, sagt er mit einer sanften Stimme.	gelassen
Ich schreibe morgen an Robert.	vertrauend
Lange nötigen ließ sich die Landmaus nicht, sondern verschlang mit Heißhunger die ihr dargereichten Leckerbissen.  	vertrauend
Ein glückliches Gesicht machte er nicht.	traurig
Ich kann Umrisse einer Küche erkennen.	neutral
Gehe mit mir in die Stadt unter Menschen, dort hast du Vergnügen und Überfluss."" 	froh
Besonders gerne wurde ich auch in Unternehmen und Gesundheitszentren  eingesetzt um Besucher zu begrüßen, zu unterhalten und zu informieren.	gelassen
Da wurde er zornig und rief hinunter:	verärgert
Blutverschmiert dreht sie sich noch ein letztes Mal zu mir um und da ist es wieder, dieses verdammte Lächeln.	erschrocken
Mit der Zeit wurde der Weg immer ebener, bis die Scheinwerfer meines Autos die Frontfassade eines Hauses anstrahlen. 	neutral
Mein Herz rast so schnell, wie noch nie zuvor.	ängstlich
Ist das Geschäft wieder so schlecht verlaufen?	traurig
Der ging diesmal leer aus.	traurig
Überall wo ich war, habe ich von den gleichen Problemen gehört.	traurig
Das ist unmöglich!	erschrocken
Lebe wohl! Einmal und nie wieder! 	verärgert
Von dort sollte es dann mit einem der ersten Dampfschiffe nach Nordamerika gehen.	froh
Es ist so breit, dass die Haut am Mund reißt.	erschrocken
2006 bin ich endlich in der Menschenwelt angekommen.	begeistert
Mein Navi zeigt mir an, dass ich rechts auf einen Waldweg abbiegen soll. 	besorgt
Schnell hatten sie die Stadt erreicht, und die Städterin führte sie nun in einen Palast, 	bereit
Der Motor springt nicht an, ich versuche es immer wieder und werde bei jedem neuen Schlüsseldrehen panischer. 	ängstlich
Es freut mich dich kennenzulernen.	froh
