text	label
Zu diesem Zeitpunkt mache ich mir mehr Gedanken um mein Auto als um die Umgebung.	neg
Also hielt er den Krug mit beiden Beinen fest.	neg
Es ist unmöglich so auszusehen.	neg
"Du bist eine recht große Törin", sprach sie zu ihr, 	neg
Das ist unmöglich!	neg
Mein Wagen schaukelt mit jedem Meter hin und her, dazu das Geräusch des Schotters	neg
Er würde den Krug gut festbinden,	pos
Ich seufze und schaue auf mein Handy „puh schon 23 Uhr, eigentlich hätte ich jetzt Feierabend“.	neg
Er beschloss deshalb, alle Weisheit der Erde zu sammeln und für sich und seine Nachkommen aufzubewahren.	pos
Der Motor springt nicht an, ich versuche es immer wieder und werde bei jedem neuen Schlüsseldrehen panischer. 	neg
Mir läuft ein Schauer den Rücken hinunter, wenn ich daran denke, dort entlang zu fahren.	neg
ahnte bereits, dass für ihn selbst kaum ein Restchen übrigbleiben würde.	neg
Ab und zu diene ich sogar als helfende Hand im Unterricht.	pos
Das wäre doch viel einfacher und bequemer!	pos
Da ist es wieder.	neg
Durch die Hilfe meiner Freunde in Japan, China und den USA kann ich mich, genauso wie ihr Menschen, stetig weiterentwickeln.	pos
Gehe mit mir in die Stadt unter Menschen, dort hast du Vergnügen und Überfluss." 	pos
Sie wissen, dass wir fähig sind hart zu arbeiten.	pos
Ich schaue aus dem Beifahrerfenster.	neg
Kaum hatte sich die Dienerschaft entfernt, als sie auch schon wieder hervorkroch und noch vor Schrecken zitternd zu ihrer Freundin sprach: 	neg
Schließlich kam er zu dem Entschluss, den kostbaren Schatz auf die höchste Palme zu tragen und dort zwischen den Zweigen zu verstecken.	pos
Nach knapp 15 Minuten Fahrt halte ich auf der Nebenspur kurz an. 	neg
Mit letzter Kraft starre ich in den Rückspiegel und sehe wie sie davon läuft. 	neg
Ich arbeitete in einem Luxushotel in Paris und begrüßte täglich Gäste aus vielen verschiedenen Ländern. 	pos
langsam in der Erde zu versickern.	neg
Da waren frische Erbsen, getrocknete Traubenkerne, Hafer und auch ein Stückchen Speck, 	pos
Ich bin sehr sozial und liebe den Kontakt zu Menschen egal ob jung oder alt. 	pos
Ein glückliches Gesicht machte er nicht.	neg
Der Vater ging zum Küchentisch und setzte sich und stützte den Kopf mit den Händen ab.	neg
Endlich finde ich mein Handy und rufe die Polizei.	pos
ihrer Freundin unablässig zuzusprechen. 	pos
Und mit einem Ruck durchdringt es meinen kompletten Brustkorb.	neg
Schritte - Ich könnte schwören, ich habe Schritte gehört.	neg
Kwaku Ananse band sich also den Krug vor den Bauch,	pos
Auf meinen Reisen habe ich daher 20 Sprachen gelernt und kann mich durch 4 Richtmikrofone und Lautsprecher perfekt verständigen.	pos
Nun war das Klettern aber noch schwieriger geworden.	neg
Mein Herz rast so schnell, wie noch nie zuvor.	neg
Vorsichtig setzte er ein Bein vor das andere und kletterte den schwankenden Baum hinauf.	neg
Mit Tränen gefüllten Augen schaue ich in den Rückspiegel.	neg
Ich atme tief ein und aus.	neg
Eine Landmaus hatte ihre Freundin, eine Stadtmaus, 	pos
Ich klopfe nochmal und rufe: “Ihre Pizza ist hier!”. 	neg
Der Schmerz ist unerträglich.	neg
In Amerika werden wir bestimmt eine Zukunft haben.	pos
Bevor ich die Tür schließe, lege ich die Pizzen auf das Dach und inspiziere nochmal das Haus. 	neg
Dieses grässliche Lächeln auf meinem Rücksitz.	neg
“Hallo?! 	neg
Das einzige, was man richtig erkennen kann, ist ihr Gesicht.	neg
Die Straßen sind so gut wie leer, deshalb komme ich sehr gut und schnell durch. 	pos
Lange nötigen ließ sich die Landmaus nicht, sondern verschlang mit Heißhunger die ihr dargereichten Leckerbissen.  	pos
Sohn, warum lachst du deinen Vater aus, der sich so anstrengt, die ganze Weisheit der Welt in Sicherheit zu bringen?	neg
Und dieses grässliche Lächeln…	neg
und jetzt sehe ich, dass es immer noch klügere Leute als mich gibt.	neg
Ein dichter und dunkler Wald, wo ein Schotterweg tiefer in das Dunkle hineinführt. 	neg
konnte aber doch nicht umhin die Gastgeberin merken zu lassen, dass alles sehr wenig nach ihrem Geschmack gewesen sei.  	neg
Nach 10 Sekunden klopfe ich nochmal und horche an der Tür. 	neg
Von allen Seiten kamen die Menschen herbeigelaufen und hielten große und kleine Holzschalen in der Hand.	pos
So kam es, dass die Weisheit unter den Menschen so ungleich verteilt ist.	pos
Ihre Haut… kreidebleich!	neg
Besonders gerne wurde ich auch in Unternehmen und Gesundheitszentren  eingesetzt um Besucher zu begrüßen, zu unterhalten und zu informieren.	pos
Trotz seiner Schmerzen und trotz seines großen Hungers, kämpfte er verbissen weiter.	neg
Schnell hatten sie die Stadt erreicht, und die Städterin führte sie nun in einen Palast, 	pos
Nachdem er wieder in seine Heimat zurückgekehrt war,	pos
Und Kwaku Ananse?	neg
Es freut mich dich kennenzulernen.	pos
"Lebe wohl! Einmal und nie wieder! 	neg
Das Lächeln wurde immer breiter und grässlicher.	neg
Es ist so breit, dass die Haut am Mund reißt.	neg
An manchen Stellen sind so tiefe Löcher, dass die Frontschürze meines Autos am Boden schleift.	neg
Die Landmaus war bald entschlossen und machte sich zum Mitgehen bereit. 	pos
Ihre Augen… niemand kann seine Augen so weit offen halten!	neg
So mühte sich Kwaku Ananse drei Tage lang vergeblich, die gesammelte Weisheit in die Äste des alten Kazaurabaumes zu bringen.	neg
Es prallte auf den harten Boden auf und zerbrach in tausend Stücke.	neg
hatte sie alles, was das Landleben Gutes bot, herbeigeschafft und aufgetischt. 	pos
Schon Damals arbeitete ich sehr gerne als Assistenz im Hotel.	pos
Ich möchte mich dir gerne kurz vorstellen und dich auf meine Reise mitnehmen. 	pos
Mein Navi zeigt mir an, dass ich rechts auf einen Waldweg abbiegen soll. 	neg
Die Landstraßen sind still und dunkel, fast schon unheimlich. 	neg
Ich dachte, ich hätte alle Weisheit dieser Welt in meinem Krug eingefangen,	neg
Das ist kein Mensch.	neg
2006 bin ich endlich in der Menschenwelt angekommen.	pos
Es durchbohrt weiter meinen Rücken.	neg
Amerika braucht uns Deutsche.	pos
Die Adresse stimmt soweit.	neg
Ich denke mir nichts dabei und fahre los. 	pos
Stille.	neg
Mit einem Arm ließ sich das Gefäß nicht mehr halten und stürzte in die Tiefe.	neg
Plötzlich widerfährt mich ein stechender Schmerz.	neg
Meine Blicke schweifen hin und her, um irgendwas ausfindig zu machen. 	pos
Mittlerweile lebe ich schon in der 6. Generation. 	pos
